[L]# 08:49:00--484  ThreadID:1 >> DBMgr Init Done.
[L]# 09:01:35--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:40--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:50--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:50--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:01:55--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:01:55--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:00--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:00--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:05--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:15--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:15--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:20--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:25--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:30--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:30--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:35--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:35--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:40--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:45--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:50--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:50--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:02:55--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:02:55--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:00--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:05--597  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:05--603  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:15--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:20--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:25--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:30--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:30--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:40--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:45--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:45--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:50--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:03:55--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:03:55--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:00--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:05--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:05--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:10--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:10--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:15--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:20--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:20--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:25--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:30--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:40--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:45--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:50--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:04:55--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:04:55--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:00--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:05--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:05--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:10--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:10--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:15--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:20--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:20--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:25--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:30--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:35--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:35--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:45--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:50--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:05:55--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:05:55--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:05--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:10--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:15--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:20--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:20--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:25--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:30--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:35--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:35--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:40--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:40--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:45--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:50--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:06:55--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:06:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:05--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:05--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:10--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:10--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:20--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:20--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:25--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:25--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:30--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:40--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:40--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:45--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:45--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:50--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:50--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:07:55--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:07:55--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:05--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:05--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:10--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:15--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:15--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:20--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:30--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:40--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:40--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:45--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:45--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:50--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:08:55--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:08:55--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:05--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:05--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:10--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:20--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:20--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:25--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:25--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:30--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:40--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:40--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:45--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:50--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:50--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:09:55--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:09:55--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:05--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:05--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:10--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:10--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:15--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:15--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:20--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:30--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:30--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:40--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:40--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:45--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:45--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:50--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:10:55--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:10:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:05--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:10--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:20--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:20--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:25--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:25--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:30--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:30--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:35--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:35--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:40--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:45--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:45--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:50--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:11:55--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:11:55--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:05--604  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:05--606  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:10--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:15--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:20--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:30--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:35--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:35--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:40--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:45--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:50--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:12:55--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:12:55--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:05--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:05--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:10--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:10--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:20--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:30--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:35--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:35--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:40--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:45--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:13:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:13:50--586  ThreadID:1 >> 对战房间负载：0个
