[L]# 12:17:26--684  ThreadID:1 >> DBMgr Init Done.
[L]# 12:26:01--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:06--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:06--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:11--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:16--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:16--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:21--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:21--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:26--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:26--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:31--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:31--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:32--321  ThreadID:8 >> SessionId:4 RcvPack CMD:
[L]# 12:26:36--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:36--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:37--026  ThreadID:15 >> SessionId:4 RcvPack CMD:
[L]# 12:26:41--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:41--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:42--016  ThreadID:22 >> SessionId:4 RcvPack CMD:
[L]# 12:26:46--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:46--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:47--016  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:26:51--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:51--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:52--015  ThreadID:12 >> SessionId:4 RcvPack CMD:
[L]# 12:26:56--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:26:56--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:26:57--022  ThreadID:17 >> SessionId:4 RcvPack CMD:
[L]# 12:27:01--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:01--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:02--030  ThreadID:16 >> SessionId:4 RcvPack CMD:
[L]# 12:27:06--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:06--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:07--014  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:27:11--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:12--025  ThreadID:12 >> SessionId:4 RcvPack CMD:
[L]# 12:27:16--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:16--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:17--031  ThreadID:15 >> SessionId:4 RcvPack CMD:
[L]# 12:27:21--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:21--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:22--023  ThreadID:4 >> SessionId:4 RcvPack CMD:
[L]# 12:27:26--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:26--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:27--038  ThreadID:13 >> SessionId:4 RcvPack CMD:
[L]# 12:27:31--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:31--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:32--019  ThreadID:9 >> SessionId:4 RcvPack CMD:
[L]# 12:27:36--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:36--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:37--013  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:27:41--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:41--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:42--025  ThreadID:4 >> SessionId:4 RcvPack CMD:
[L]# 12:27:46--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:46--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:47--028  ThreadID:13 >> SessionId:4 RcvPack CMD:
[L]# 12:27:51--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:51--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:52--020  ThreadID:4 >> SessionId:4 RcvPack CMD:
[L]# 12:27:56--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:27:56--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:27:57--017  ThreadID:16 >> SessionId:4 RcvPack CMD:
[L]# 12:28:01--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:01--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:02--027  ThreadID:13 >> SessionId:4 RcvPack CMD:
[L]# 12:28:06--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:06--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:07--014  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:28:11--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:11--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:12--016  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:28:16--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:16--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:17--020  ThreadID:13 >> SessionId:4 RcvPack CMD:
[L]# 12:28:21--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:21--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:22--012  ThreadID:17 >> SessionId:4 RcvPack CMD:
[L]# 12:28:26--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:26--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:27--015  ThreadID:15 >> SessionId:4 RcvPack CMD:
[L]# 12:28:31--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:31--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:32--023  ThreadID:16 >> SessionId:4 RcvPack CMD:
[L]# 12:28:36--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:36--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:37--016  ThreadID:15 >> SessionId:4 RcvPack CMD:
[L]# 12:28:41--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:41--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:46--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:46--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:51--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:51--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:28:56--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:28:56--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:01--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:01--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:06--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:06--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:11--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:11--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:16--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:16--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:21--741  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:21--750  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:26--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:26--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:31--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:31--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:36--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:36--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:41--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:41--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:46--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:46--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:51--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:56--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:29:56--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:29:57--033  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:30:01--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:01--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:02--040  ThreadID:12 >> SessionId:4 RcvPack CMD:
[L]# 12:30:06--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:07--039  ThreadID:22 >> SessionId:4 RcvPack CMD:
[L]# 12:30:11--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:11--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:12--032  ThreadID:22 >> SessionId:4 RcvPack CMD:
[L]# 12:30:16--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:16--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:17--047  ThreadID:17 >> SessionId:4 RcvPack CMD:
[L]# 12:30:21--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:21--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:22--030  ThreadID:6 >> SessionId:4 RcvPack CMD:
[L]# 12:30:26--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:26--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:27--043  ThreadID:12 >> SessionId:4 RcvPack CMD:
[L]# 12:30:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:31--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:32--059  ThreadID:12 >> SessionId:4 RcvPack CMD:
[L]# 12:30:36--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:36--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:41--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:41--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:46--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:46--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:51--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:30:56--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:30:56--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:01--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:01--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:06--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:06--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:11--740  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:11--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:16--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:16--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:21--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:21--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:26--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:26--742  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:31--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:31--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:36--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:36--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:41--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:41--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:46--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:46--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:51--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:51--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:31:56--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:31:56--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:01--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:01--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:06--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:06--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:11--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:16--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:16--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:21--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:21--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:26--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:26--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:31--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:31--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:36--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:36--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:41--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:46--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:46--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:32:56--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:32:56--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:01--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:01--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:06--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:06--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:11--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:11--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:16--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:16--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:21--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:21--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:26--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:26--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:31--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:31--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:36--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:36--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:41--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:41--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:46--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:46--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:51--740  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:51--742  ThreadID:1 >> 对战房间负载：0个
[L]# 12:33:56--740  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:33:56--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:01--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:01--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:06--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:06--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:11--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:16--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:16--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:21--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:21--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:26--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:26--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:31--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:31--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:36--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:36--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:41--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:46--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:46--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:51--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:51--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:34:56--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:34:56--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:01--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:01--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:06--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:06--727  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:11--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:11--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:16--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:16--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:21--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:21--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:26--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:26--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:31--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:31--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:36--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:36--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:41--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:41--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:46--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:46--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:51--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:51--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:35:56--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:35:56--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:01--742  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:01--743  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:06--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:06--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:11--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:11--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:16--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:16--742  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:21--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:21--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:26--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:26--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:31--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:31--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:36--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:36--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:41--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:41--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:46--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:46--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:51--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:51--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:36:56--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:36:56--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:37:01--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:37:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:37:06--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:37:06--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:37:11--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:37:11--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:37:16--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:37:16--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:37:21--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:37:21--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:37:26--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:37:26--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:37:31--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
